2735	0	a	The media will write BIG HEADLINE: SYRIAN RAPED SO AND SO. Most peoples mind will believe that Syrian is a Muslim. They question how AfD became so popular without going to the root. They made islamophobia popular and attacks on Muslims increased by their own media.
2736	0	a	How sad the affair of Syria has become.. Imagine being a Muslim mujahid waiting to be executed by another Muslim, on your knees anticipating the blast & impact but filled with fear, wondering if such a death will give you shahada or not.. Wallahi how heartbreaking it has become !
2737	1	a	O kuffar the great warrior of the sky. Come down to fight. Hell fire awaits you.
2738	0	a	I think the number is more like 8,000 than 5,000. But the Alawite fighting age population has been decimated and is exhausted.   …
2739	0	a	remember one thing.after every so called attack the pak security forces kill the master mind.these are most useless forces in world and you believe they are so active?usually they have islamists already in jail who they kill after blasts and claim that we killed mastermind
2740	0	a	Wrong - assad regime are alawite and have support by minority like shia. The majority syrians are sunni. The majority syrians are againt assad regime, they support Opposition.
2741	0	a	Apr 2007: The alawite : a secret sect also ?   …
2742	0	a	Yes. :) Rip Turkish Army. Bîji PKK.
2743	0	a	They'll try to change their names again to make themselves forget
2744	0	a	Peace protestors? The first civilian casualty casualty was an Alawite civilian from Banyas who was literally beaten to death by a lynch mob for being the wrong sect. They were launching ambushes on soldiers in Daraa and sniping unarmed riot cops from rooftops in Homs from 2011.  pic.twitter.com/j50gLIot9h
2745	1	a	Keep ummah in your A'dhiya especially Mujahideen, Aseer,poor , opressed ,ill  among us and their families along with families of our shuhada. ÿ®ÿ•ÿ∞ŸÜ ÿßŸÑŸÑŸá
2746	0	a	Those smoke screens aren't even to protect Americans. They are to keep Syrians fighting daesh alive and able to maneuver on the ground without getting shot by snipers and such
2747	0	a	Depend on what do you mean by victory. Just number of killed Israelis? Or number of killed Israelis vs killed Hamas/Islamic Jihad members?  Or is it because of that that bus?  I would say that victory would be if they could actually force Israel to lift the blockade. They didn't.
2748	0	a	You forgot to mention they're Sufi.
2749	0	a	In this war, threat of beheading is common. Different is on how genuine & effective is the threat. I found ISIS do.
2750	0	a	Big losers
2751	0	a	Syrian soldiers killed in the apparent Israeli strikes. Homwtowns indicate they are from Assad's Alawite sect   …
2752	0	a	ISIS propaganda video...US propaganda Video...Russia propaganda video...all are propaganda
2753	0	a	😂😂😂😂😂😂😂😂😂😂😂
2754	1	a	It was directed by The prophet PBUH that our children learn to pray from  young age Masha Allah على منهاج النبوة  h…
2755	0	a	I haven’t tried to play anything... I’m just pointing that your tweet calling Israel’s response “real terrorism” is totally incorrect.   (But it wouldn’t hurt pointing out that this horrible situation is not a competition of victimhood. Israelis and Gazans are both victims here.)
2756	0	a	pic.twitter.com/BMFnNi7sjh
2757	0	a	is getting other help besides the  / US . They have no option if Assad refuses to cut a deal they can live with.
2758	0	a	And not to mention that Al-Qaeda didn`t butcher over 500k defenseless Men, Women & Children.
2759	1	a	education makes  read and understand  better which makes them carry out  against  in a more effective and precise way!
2760	0	a	It doesn`t matter if PKK, the Syrian regime or the rafidah, they`re all going to lose in the long run but only Allah decides how and when it will happen.
2761	0	a	they stole it to use it in later firefights
2762	0	a	So you think that attacking the us killing 3000 civilians wouldn’t draw the us directly into the ME you people just made it worse
2763	0	a	Those brainwashing Muslims here spewed out hateful sectarian rhetoric? How can you not know that the opposition in Syria has sectarianism at the very crux of their ideological motivations?It was rampant in the Muslim world by presenting Assad as the Alawite tyrant killing Sunnis
2764	1	a	Let the filthy rawaafidh in Iraq know that Ahlussunnah did not forget about the massacre at Masjid Mus'ab bin 'Umayr and thei…
2765	0	a	Evidence? They are linked to DHKP-C, an extreme leftist/alawite terrorist organization.
2766	0	a	"SDF aren't all atheists. I suggest they read the Quran and Hadith from the begging to end instead of how their masters guide them or picking one verse out of a passage. And then read the Bible instead of what just the priests tell him about ""peace"", he'll be shocked."
2767	0	a	Dogs bastards 😣😣😣😣😣😣😣😣 may Allah  destroy these hypocrites 😣😣😣😣
2768	0	a	All Yemeni😲 where did you get that.  We Yemeni people look up to Houthis they are our heroes and millions support them as they defend their home land. pic.twitter.com/hIUcLuU2rO
2769	0	a	HTS never split from zarqawi. It's a ruse. It's al qaeda. Always has been. I'll never take the word of a group like Nusra/Al qaeda
2770	0	a	"Ahmed Khalil, an Alawite Syrian revolutionary on the reality of Assad's ""protection""  '...Before the Syrian uprising that evolved into a civil war, relationships between Syrian...   …"
2771	0	a	No, we live on other people trying to understand and use these maps.
2772	0	a	These are troubling times for Turkey, mostly because both US political parties support the Kurds big time.
2773	0	a	They should have calculated situation long time ago what is going on ground. It was not rocket science to  understand that every inch of Syria will be free, sooner or later
2774	0	a	Even if that was true,no one asked them to do that and they are illegaly in Iraq,and should leave
2775	0	a	I support Harambe legitimate criticism of Palestinian left my alawite friend
2776	0	a	He was one of the main supporters of the Israeli rebels in Syria, he met them and armed them
2777	0	a	Free To Assange.
2778	0	a	Unfortunately the Muslims are so much into politics and blaming others for mistakes but forget what is happening around them too busy what some bunch guy's with gun's are doing but don't know the problems of there own home's and there society.
2779	0	a	Then why does Assad (an Alawite) protect Christians in Syria? Why do Christians LOVE Assad? Why did Assad say that Christians are a huge part of Syrian society?  pic.twitter.com/PKXT07L1C3
2780	1	a	The filthy Kuffar are paving the way for a mass-murderer (Bashar) who is responsible for 95% of the deaths that occurred
2781	0	a	There's a bro. who is seriously ill and undergoing treatment, he is in need of financial help, below are the account details and we have verified the same, do share  Acnt no. = 0115040100012095 IFSC Code =JAKAOSALMAR Branch of Bank =SHALIMAR SGR KASHMIR  Name = AB Rashid Shiekh
2782	0	a	"Doesn`t matter for them, if you are a Sunni who believes in Tawheed, Sharia etc. and refused to join the Kurds & Arabs(SDF vermins) in the fight against the IS then you are automatically an ""ISIS Fighter""."
2783	0	a	Beautiful I do agree
2784	0	a	I think USA need to support IS to remove Basar😜😜😜😜😜😜
2785	0	a	Photoshop?
2786	0	a	wtf
2787	0	a	I condemn your Russia fascist fascist fascist my alawite friend
2788	0	a	"But Saudi is a dictatorship and has religious police. So for any Syrians except Sunni fundamentalists not a very safe place to go. Many Syrians are secular, moderate Sunni, Alawite , Shia or Christian. Sunni extremists consider last three ""apostates"" who should be killed"
2789	0	a	The munitions shown to be used only use incendiary effects for smoke screen. It's ineffective at killing really.
2790	0	a	pic.twitter.com/u621lZ5VvB
2791	0	a	Oh no, another Nusayri sad :(  …
2792	0	a	You're wrong HTS split from Baghdadi and then they split from Zawahiri. Plus they change the name three time till they settled for this one who knows they might change again time will tell
2793	0	a	"Of the blessings of the Syrian government Alawite Russian-Russian joint terrorist A displaced child smells ""torch"" next to the Umayyad Mosque in Damascus and shows the negative effects of this abuse.  pic.twitter.com/mv9QBmtxmo"
2794	0	a	You know what the most Ironic thing about that retarded video is? The 'revoLution' in Syria caged innocent civilians to use as hostages in Ghouta (Damascus Suburbs), because they were Alawite & Syrian Government supporters...   All revoLution supporters have Stockholm Syndrome
2795	0	a	Because of flash ball
2796	0	a	Are these protest pro Maliki ?  What are they fighting amongst themselves for? Will these protests strong enough to make some impact upon the government
2797	0	a	Alawite Islamic Charity Association - Alawiya Islamic Charitable Association represented by the field coordinator Miss Haneen Mustafa and some volunteers within the Girl's Day held by ...  / posts / 1657220901023522 ...
2798	0	a	attacker who carreied out yesterday attack at  Town  which left Four U.S. soldiers killed & three wounded.     pic.twitter.com/GJuVPSLGfg
2799	0	a	Hypocritical Qatar funds this propoganda against china   qatar also funds the turkey regime which oppresses kurds and denies armenian genocide  qatar funds Salafists who put alawite women in cages in syria   qatar funds mercenaries in libya which lynch black people
2800	1	a	JIHAD HOLY WAR QITAL HARB ISLAM FIGHTING IN THE WAY OF ALLAH
2801	1	a	Emir Zakir Musa RA couldn't see the agencies and others ruining the Jihad of Kashmir. He learned the ups and downs of Kashmir‚Äôs movement and that is why he followed a path of Allah.  Ustadh Usama Mahmood, Spokesperson of Al-Qaedah in indian subcontinent.
2802	0	a	Yes he had established contact with New Zealand PM itself before 10 minutes attack as per intelligent.
2803	0	a	So the Assad’s aim has always been to have a Shia Muslim only, or Alawite only state of Syria? And they thought they could just kill all the other Syrians?
2804	0	a	If you go to the areas under SDF control, you will see clearly many of the SDF members are praying and have deep believe in Islam! You just listen to propaganda! And the main source of all these propaganda is Turkey! Let me tell you something about Turkey!
2805	1	a	What you are accusing these Mujahideen here is actually one of the traits of Khawarij. Fear Allah!
2806	0	a	"5. Your Caliph Erdogan has supported America since Day 1 in the fight against your mentioned ""Mujahidin"" Taliban. 6."
2807	0	a	Ypg zırhlısı bu 😂😂
2808	0	a	🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🧐🧐
2809	0	a	The only denial is from  and their proxy forces on how crappy their campaign is going (so far) that they’ve had to lie twice about the airport -  …
2810	0	a	SYRIA: Assad is minority Alawite, aka opportunistic, aka no allegiance.  I also think Assad is a hostage to Iran.  Thus, he might remain in power to the detriment of Turkey's Erdogan.   …
2811	0	a	Where are you a prostitute
2812	0	a	I am talking about Ideal Arab leader in last 100 yrs  Any country
2813	0	a	Utter bullshit.  The Nusayri minority Alawite regime  have discriminated against the Syrian working class Sunnis for decades. Now they've slaughtered and exiled them. Its genocide.
2814	0	a	Fighter Muslim Cyber Caliphate, fantastic
2815	0	a	Hello.  He really looks like a very nice guy..lol
2816	1	a	First time in last 32 years, Pakistan seals offices of 12 Kashmiri Rebel organizations, stops monetary support  End:   This should not be a worrisome for Kashmiri‚Äôs because your jihad is being liberated from Taghuti system . It‚Äôs good initiative and a good news as well .
2817	0	a	do you know new account Adam Hasakah after banned? Please tag him
2818	0	a	Yeah
2819	0	a	Yes yes fuel the Syrians will to fight in Gov controlled areas because that’s all these videos have done 😂😂
2820	0	a	The arrogance of Alawite-brown is beyond belief
2821	0	a	How can the US air strike isis when trump says isis is defeated
2822	0	a	"Buuut they aren't ""mercenary snipers"""
2823	1	a	I put forward jihad in the way of Allah.
2824	0	a	حذفها شكله صحى الان بعد السطله 😃
2825	0	a	With democrazy ? No way :-)
2826	0	a	I think that elephant walk in the video does not belong to TSK
2827	0	a	Broke: White nationalism Woke: Hittite nationalism Bespoke: ALAWITE nationalism  pic.twitter.com/pNobAkivV9
2828	0	a	The child soldier is interesting....is it not time to end this with a continuous artillery barrage or a a couple of B1s?
2829	0	a	Blowing yourself up so your soul goes to the sun vs blowing yourself up so your soul goes to heaven. Gee what do they have in common?
2830	1	a	This is the highest level of Imaan... and a Mumin can understand not a dirty Munafik like u dog
2831	0	a	FSA = Turkish terrorists.
2832	0	a	Oh, so you claim this 7th Century Arabian pirate was a prophet, but somehow fell victim to a magic spell?!? There's no need to entertain the liar Muhammad (yimakh shemo) who was so terrified in the caves at Hora he thought himself possessed and attempted suicide.
2833	1	a	Conquering an area &amp; establishing Shariah there right after that. This is Islam.
2834	0	a	"Hold on now, Jaysh al-Islam, Hay'at Tahrir al-Sham, Ahrar al-Sham al-Islamiyya, are the ""rebels""  that control Idlib.  Their entire reason raison d'être, is to kill every Druze, Alawite, Christian, Yazidi, Shia, Sufi, and Suni who isn't Salifist."
2835	0	a	He committed assault. He isn't above the law because the person he assaulted was an asshole.
2836	0	a	Obviously, in a three-way war some enemies are going to be helping each other ... on purpose or not.
2837	1	a	The French Kuffar tied up young girls &amp; forced them to have intercourse with a dog. May Allah kill them!
2838	0	a	"""William Hague has hailed the EU's ""right decision"" to end the embargo on supplying arms to opposition forces in Syria,""  …"
2839	0	a	They want to consolidate first... harsh enforcement could lose support & allow other groups to take advantage.. the more they consolidate control, the more enforcement we're likely to see.
2840	0	a	Thousands of sunni civilians killed in just weeks because of them
2841	0	a	No only that you do not know what war is and do not understand the basic stuff from a battle. things like Force concentration, and suprise.
2842	0	a	bloody dirty dogs of Hell fire
2843	0	a	Supported these Terrorists
2844	0	a	Murtadeen vs Khawarij
2845	0	a	Kya Mazii Aavuii...  Kacitember Aasneiii üò†üò†üò†
2846	0	a	Syria has a long history of inter-ethnic conflict - Remember 1982? Hafez al Assad killed ~10k civilians in a chemical weapons attack on Hama, The minority Alawite led society was unsustainable in the context of the Arab Spring. Civil war was a result of societal tensions.
2847	0	a	Bayah video of the attackers in morocco
2848	0	a	Riyaz Naikoo, Naveed Babu and Dr Saifullah believed to be trapped.  Prayers needed, not Tears.
2849	0	a	Kariv Ibadat ü§ö
2850	0	a	How can a normal person join Julyani? His actions are not according to religion. This politician is a democrat, sold and bought. Also trying to talk about religion. Woodpecker
2851	0	a	Smart move. The last Israeli hit looked like a Parking Garage. This time they may be aiming for the real building.
2852	0	a	war is more interesting than rap music scene
2853	0	a	Not rare at all really. Also, the first pic is from 2011.
2854	0	a	has plan for a society of   Winston's  Charge        …        …
2855	1	a	This is the first step to enforcing Islam you cant have laws and rights if no one will protect them
2856	0	a	That completely destroyed they're weekend. I hope the guys in the pickup truck found they're mutah coupons. That would be a waste
2857	0	a	Okay, let’s see, give me the reference
2858	0	a	There is no power but from God
2859	0	a	One bullet for each, all be quite  expensive sendo all them to the Paradise.
2860	0	a	Trials happen so that ALLAH  may separate Hypocrites  from
2861	0	a	Gestern noch ihre Verbündeten in Syrien🤓
2862	0	a	Today there was caso going on in my village from 7 pm on wards, my mother did not allow me to sleep alone in my room even after caso ended peacefully at 10 pm. This is what occupation does to you
2863	0	a	Remember in your special A'diyah, in dire need of a break...will be back after a few days In Sha Allah!  ÿØŸÑ ⁄Üÿß€Åÿ™ÿß €Å€í ŸÑŸàŸπ ÿ¨ÿßÿ§⁄∫ ÿ¢ÿ≥ŸÖÿßŸÜŸà⁄∫ ⁄©€å ÿ∑ÿ±ŸÅÿå ŸÖÿ≤ÿßÿ¨ ŸÖ€åÿ±ÿß ÿß€ÅŸÑŸê ÿ≤ŸÖ€åŸÜ ÿ≥€í ŸÖŸÑÿ™ÿß ŸÜ€Å€å⁄∫!  ~ Black_Coffee~
2864	0	a	Now if they only withdraw from Iraq, Syria and Cyprus then they would have even more respect!
2865	0	a	lol ... in other words they're indirectly admitting it's in their nature to treat people with inhumanity. & isis has proven to be a bone in their throats they wanna opt for the humanity button
2866	0	a	Then turkey will have no peace.  The PKK and YPG will wage a campaign of insurgency like nothing they have ever witnessed.  Reap the whirlwind
2867	0	a	Assadist pigs are bombing entire cities full of Women & Children to smithereens so you think they would care if this guy was a civilian or not? Every Sunni is a potential IS/Al-Qaida Fighter for them.
2868	0	a	I vil also go wid him Inshallah.  U fool, u already taste d fire here. Now think by yourself that wht vil u taste in hell.
2869	1	a	May be airstrike on mujahedeen will be carried in valley   Pray for mujadeen e kashmeer....
2870	1	a	When religion is more precious than spirit and honor is more precious than life
2871	0	a	Isis supporter Nidalgazaui and Erdo dog are now in panic  pic.twitter.com/RHo0o3huXm
2872	0	a	No guns
2873	0	a	The darkest places in Hell are reserved for those who maintain their neutrality in the times of crisis
2874	0	a	You have many isis follower. :)
2875	0	a	Time for Trump and Bolsarno to go liberate Venezuela!
2876	0	a	"There has been rebel infighting since the beginning. There will be no respite from war withAssad gone, and as of right now the most powerful ""rebels"" are the Wahabi war lords who raison d'etre is to kill every Druze Alawite Christian Yazidi Shia, Sufi, and Suni who isn't Salifist"
2877	0	a	Bashar Talal al-Assad Steps out of Line ⁦ The  sect and the narrow circle in the regime leadership will be subject to questions in the near future...    …
2878	0	a	Interesting,,,,USA
2879	0	a	Why for 3 weeks, why will they wait???
2880	0	a	Yes
2881	0	a	Don't worry about their existence, they wouldn't stop existing even if Baghdadi dies.
2882	0	a	Through which technology, India could count 300 dead bodies killed by  Where are the satellite images or video if such attack has really taken place?. Intruding is very easy which can take place everyday but striking is totally different.
2883	0	a	Munfiq, Ahamdiya, Kafir,Fasiq,Fajir, Zindiq , Mushrik etc etc etc  They will be vaporized by Russian Bombardment  They should do HIJRA to Turkey , according to Islamic Principles
2884	0	a	How dare you call pkk arabs. That is an insult. I see arabs killing arab in this video
2885	0	a	21/ At this point it should not be forgotten how many people of Alawite origin had joined the demand for the abdication of the Assad regime. People who looked behind the techniques of maintaining power through corruption of entire social groups.   … pic.twitter.com/UGHnA0Av8H
2886	0	a	"Unlike Arabs/Muslims, Israel knows how to make big politics, they have unity & work together, they know when & where to invest their wealth and they don`t accept any compromise when it comes to the safety of Jews(unlike ""Muslims"" who support U.S/Russia to butcher other Muslims)."
2887	0	a	I suppose cynics would say that the National is actually a government-owned news outlet from a country with a Sunni ruling family who would have no brief for Assad’s Alawite base anyway. Not that that would influence it.
2888	0	a	Ever heard of the Bahai? Whom the mullahs fear 4 their anticlerical religious beliefs. In Iran Muslims who convert to Christianity are sentenced to death for apostasy. There r only 4 recognised religions in Iran. If a Hindu wanted to immigrate to Iran they'd be forced to convert
2889	0	a	In the fighting was only the west side of mosul just on the outskirts of it subhanallah
2890	0	a	This what you don't get! Yes, he can change it, however! he has chosen this destiny for us humans for a reason so don't for a sudden change
2891	0	a	No bad time for bombing Damascus))
2892	0	a	They just a kids playing with toys !!
2893	1	a	Lies. Only 3 Mujahideen were martyred and 12 american puppets were killed
2894	0	a	"Wait...atheist??? You're barking up the wrong tree with that remark. Google Search: ""John McCall To Hell and Back""... We are in debt because our country helps way to many other countries. No one in the World does more for anyone than the USA...that's fact."
2895	0	a	Wasn't a terrorist attack. The husauniya was full of weapons and it exploded
2896	0	a	He wasn’t SDF I just checked he was an ISIS fighter
2897	1	a	Martyrdom operation with rigged vehicle hits a gathering of the Shiite Popular Mobilization...
2898	0	a	Well Tahir Al-Jannabi does not need translating. 😎
2899	0	a	Somehow it looks fake. He walks casually to the camera but when he is close he stops and starts crying in pain. Hmmm.. pallywood much
2900	0	a	…
2901	0	a	True very big news story
2902	0	a	I'il squeeze your mother
2903	0	a	The stalk of Syrian chemical weapons came
2904	0	a	"If  this is true and they have a sense of human ""sense"" they would not have  killed children and civilians in response to the killing of a soldier"
2905	0	a	Losing one's own child is probably the greatest pain a parent can feel. When you lose your own son for a cause that you back, then it makes you even more credible. People know you're real and not here to play.
2906	0	a	With crashing economy hardly :D
2907	0	a	assad: alawite  russia: christian/secular  iran: shia  hezbollah: shia   vast majority of syrians killed and displaced: sunni   the sunni population in syria is dwindling and assad has begun to redistribute sunni owned homes, businesses, and quarters to shias and christians   …
2908	0	a	‚ùù¬†Blessings are taken away even from the purest places by being ungrateful to it.  Muhammad Ô∑∫ is the greatest of blessings, so when the people of Mecca disbelieved in him, AllƒÅh shifted him to Mad√Ænah. Blessings doesn't favour the places, but follows those who are grateful.‚ùû
2909	0	a	Brother I would love to make u read the whole of it with explanations I promise you if you read it once it will effect Ur personality once. If u read it again it will again change your personality , this is the beauty of quran
2910	0	a	Dream on, stuid fanboy 😁
2911	0	a	Truly they wander in darkness.
2912	1	a	Not right wing but christain crusader terrorists as they have been ordered by USA and Israel to kill as Muslims as possible before Jesus Christ arrival in Damascus reported by FBI secret intelligent.
2913	0	a	"""Truth"", as in ""Pravda"". So, everyone opposing an Alawite genocide is ""Assadist""?"
2914	1	a	When the rule of the law of Allah is absent from this world and when Islam is being attacked in order to uproot it...
2915	0	a	Civilians
2916	1	a	"In 2013: ""No no, it is just a group, not an Islamic State!"""
2917	0	a	Where do you really stand  ....just thinking out loud
2918	0	a	"Abaad, in coordination with the Alawite Islamic Charity Association, organized an educational session entitled ""Sexual Harassment."" The lecture was delivered by the director of the association's projects, Mr. Mohamed Ismail, to a number of women at the Beit Hikma Center in Jabal Mohsen."
2919	0	a	A lots of rubbish on internet about yellow jackets.
2920	0	a	Where exactly was this enclave? It would be amazing to see some further informations on this.
2921	0	a	Awsome
2922	0	a	Airstrikes are cowards
2923	0	a	HTS  is same other groups they working to other country they support them and headings their guns where to shoot and where to withdraw
2924	0	a	Well if you don’t abide by international law there will be wars and eventually you will get the fuck out the same way you came to the land ! 🤷🏻‍♂️
2925	0	a	
2926	0	a	No islamic state in iraq  Iraq for iraqis only
2927	1	a	Yesterday night it was minus 7.6 or so in Kashmir parts and even throughout the day temperature may stay minus... Right now also it's minus 5 or so!  Just think of MUJAHIDEEN! Allaah knows do they have anything to eat.   1/2
2928	0	a	Action to kill the wolves
2929	0	a	Atleast we don’t believe when rasūlAllāh went to the heavens all he could hear was Ali (RA) voice. Maan piss of you dirty mushrik
2930	0	a	Anbar, this is what i was expecting but it was feeling impossible. Cheers IA
2931	0	a	sure thats finger looks german
2932	0	a	What imaan? They're hiding like cowards behind their own women and children refusing to let them go.
2933	0	a	"Why didn't the ""Palestinians"" rebel against 19 years of Egyptian and Jordanian occupation.?"
2934	0	a	40 killed
2935	1	a	We attach ourselves to the enemies of Allah &amp; then we expect victory?
2936	0	a	Insha Allah. May Allah protect our brothers from Nusayri, Crusader army and other enemies of islam
2937	1	a	Yes! These are the real tigers who always resisted foriegn occupation, they have been fighting America since 9/11 and american army has lost uncountable lives and billion of dollars! These are mujahideen, and together with  they will also fight  IA.
2938	0	a	I think it is time to declare another victory over those dissembling silly information (ie you) about the poor victims in the Caesar photos. If you disagree please answer the questions below as to your expertise on Alawite/Christian bodies.   …
2939	0	a	My dear bro, i recommend u dont post videos of this nature. Your only fueling the fire
2940	0	a	I reported his tweet. SDF rats begging U.S. to stay.
2941	0	a	Exactly, they don't kill innocent; terrorist kill innocent.. so every nation in order to protect their people HAVE TO kill these terrorists; and if isis hide among civil..well bye bye all, no chance to save
2942	0	a	Come on man, no one can deny they it was the jihadists who continually provoked and attacked the Kurds in northern Syria, and you know I’m against the PKK.
2943	0	a	he ruled only for 2 yrs  So basically was a failed ruler
2944	1	a	"(2)  ""Hunting the apostates (5)"" from Sinai, Egypt."
2945	0	a	Best women are from Khilafah Islam 😍
2946	0	a	Is this a joke? She wasn't Alawite lol. Unless she's Levantine or something. Fake Af they will say any lies these days. I'm Sunni and I hate sectarianism. We are all one
2947	0	a	Isn’t it more ridiculous that Israel gains land in the defensive Six Day War against multiple Arab armies, Israel returns the Sinai & Gaza...and “the world” still tells Israel it must give back the Golan to the mass-murderous Alawite Kingdom?
2948	0	a	Wait america and puppets for a divine punishment soon
2949	0	a	…
2950	0	a	That would be good. I’ve spent my life telling people I’m Phoenician.. even to people here from the Middle East, and nobody has any idea what I’m talking about. So ‘arab’ is just easier.   Arabs in Australia make no distinction between Lebanese or Iraqi, Egyptian or Alawite.
2951	0	a	The truth (and you know it) is that Arabs are from Arabia, and that Jews are from Judea.
2952	0	a	Which is most powerful air defence system?? A) S-4000 B) Sand storm
2953	0	a	I'm just saving you the trouble, I'm an Alawite
2954	0	a	Explain that to these guys:  …
2955	0	a	Through sexual sin, Ishmael was born (The hand maiden Hagar's son). Abraham was a Jew.
2956	0	a	Is it only leader to promise?  It was promised by  Leader  Aim of the invitation was/is Assad's close relationship of alawites. Not for peace. He assumes himself as alawite's leader.  Funny things is that Alawites were bombed by former  administration.
2957	0	a	That muppet blocked be a while back, i would have enjoyed watching his meltdown round about now.
2958	1	a	martyred today by occupational forces. A contemporary of Burhan Wani, at times after the latter's martyrdom, Zakir was the cause of some division amongst Mujahideen. But still one of us. May Allah accept him and judge him by the best of his deeds.
2959	0	a	Where on telegram?
2960	0	a	Excuse me, we can only vote at 18 dude
2961	0	a	you call this not being defeated?
2962	1	a	we the muslims don't fear to die for country ..for us this life is like exam or test ..we  believe in the life after death... if america has guts tto openly call for war then that will  be last war of US forces. jihad is love..we are ready
2963	0	a	Is a coward and blocks people who point out historical facts?
2964	0	a	How about this one. A brave FSA pilot escaped with it during the start of the war and strafed evil Alawite soldiers shooting at innocent Sunni civilians. or so they say...  pic.twitter.com/wPrbWMqW8N
2965	0	a	"LOL ""Propaganda"" Come on, tell me where the glorious ""White Helmets"" rescued Alawite, Christian, and Shia civilians, because the truth is rather telling; they never did. How could they when they were working with Al Qaeda and various other Islamist terrorists."
2966	0	a	There’s a new religion today and that is “Cementing the throne of the apostate leaders”. You and the “Scholars” whom you defend are followers of that religion (not making takfīr on you).
2967	0	a	Your an armchair analyst with little knowledge of how military operations work.
2968	0	a	2) If government policy changes to support progressive Islamists, China democracy advocates, Myanmar regime change, or whatever, the CIA will work the mission.  Saudis fighting Yemanis, Libyans fighting Libyans, Asad clinging to Alawite power, those are not the CIA's fight.
2969	0	a	Its crazy how Democrats and Republicans comes together when it comes to wars and regimes change!!🤔🤔
2970	0	a	Obviously, since the Police needs clear evidence about the motive just as in Germany where the possible said that there is a possibility that the attackers motive was xenophobic until it is proven, so where is your problem?
2971	0	a	This is bad news for the Russians.  It's like US special forces elements would be captured by ISIS.  That's not good.
2972	0	a	Not a good idea
2973	0	a	Alawite singing my love
2974	0	a	God is enough, and yes, the agent
2975	0	a	...but you need to understand also, that not all Christians are bad people. There are bad people in every religion. In America, we respect all walks of life, but it does not mean that we agree with their ways. God is the only Judge, and one day we all have to come before Him.
2976	0	a	So who is shooting whom? From the sea in the port city. Is that USA armed forces sending in fire against state?
2977	1	a	The destruction of 10 apostates and the burning of two bags of the army of the Rafidis near the area of # Aldalab
2978	0	a	Persian vs Arab Egyptian government vs democracy activist, Saudi vs Qatari Alawite vs Sunni Islamist vs Christian Israeli vs Palestinian Yemeni Houthi vs Yemeni Sunni Turk vs Kurd & Libyan tribe vs Libyan tribe. So much hate, in so many directions.
2979	0	a	You are at home!
2980	0	a	These poor countries dont have enough money to provide food, medicine etc for their subjects but spend billions from borrowed money. The money is spent on toys like this which ends up under ISIS hands. USA then will locate it & destroy with airstrikes.They then beg for more money
2981	0	a	Balloons and super soaker water guns filled with paint are an effective weapon against: face shields, windshields, windows in general, eyes, cameras, night vision, rifle optics, etc... Oil based paints are best but all pretty much work.. hit a paint store... Just Saying...
2982	0	a	Actually,  Israel protects its children from fire, and they descend underground to  escape of the fire. Not only children, but soldiers, men and the  president, too, this is not protection. This is fear
2983	0	a	By the way, while at UN the Syrians are trying to project competence, in fact their militias (supported by Russia) are at odds w Iran's militias. Not to mention car bombs at mukhabarat headquarters and in Alawite land, Latakia (video).   Spring is coming.
2984	1	a	ahahahahhaahahhahaha Machallah Sheikh John Kerry is on Twitter.  Don't forget to use coconut for moderate muslim  😁
2985	0	a	He’s anti American... his hero is Sadam so that pretty much tells you all you need to know.
2986	0	a	Look what they are doing to assad, he is a alawite, Christians live in peace under his regime, but no they want rid, to import the whabbists to rule, like the fuckers we are allowing here.
2987	0	a	This happened in Aleppo, where Turkey guaranteed the city will be protected, but never happened. In Southern Syria Dara'a, was protected and considered a de-escalation zone but yes ofcourse was taken without a fight.
2988	0	a	Hala Madrid 😂
2989	0	a	Not mentioned is  Syrian support for Iran in the Iran Iraq war, their common shiite alawite religious ties hence Hezbollah, their common support for the Palestinians  and joint enmity with Israel. On My Mind: Assad’s Iranian guests | The Jerusalem post   …
2990	0	a	Link please with english subtitle
2991	0	a	I really like if you fight, continue the bastard
2992	0	a	Fantastic news. SDF and YPG truly are heroes.
2993	0	a	Not good for Assad army and hezbollah militias
2994	0	a	So basically FSA are just Turkish mercenary all along. Looks like the only group in Syria who is Syrian and fighting for Syria is Syrian army.
2995	0	a	These khurds have recently received massive amount of weapons form USA
2996	0	a	They can live to fight another day. Now it makes more sense to reconcile with Putin and stop the killing.  Apparently, it is easier to reconcile with Putin's guys than directly with Assad's people.
2997	0	a	Secularism and science led you to moon and mars, not real Christianity. Where did our culture lead to? As for what Muslims did, they started inventing clocks by an Islamic scholar. You on the other hand even rejected Earth revolving around the sun. pic.twitter.com/prxYczzP51
2998	0	a	time to cucc
2999	0	a	Syrian Alawite from Latakia Gedmatch result!   …!
3000	0	a	Green buses are every where.
3001	0	a	... But it's OK for the Islamic state to bring their war to the world? Newsflash, that's a really badd idea. The only way to peace with the Middle East… is to release h*** upon them. They obviously would never negotiate.
3002	1	a	Alqaeda is allied to fsa secular US dogs in dar3a fighting Muslims  Anyone that supports FSA against muwahidin falls i…
